"","mean.type","variability_threshold","use_taxonomy","seed","taxonomy_weight","coding_weight","iteration_log_id","exponent_prop_coded_data","exponent_available_data_points","exponent_lowest_taxon_coding_score","exponent_lowest_variable_coding_score","exponent_taxonomic_diversity","full_coding_proprotion","number_languages","number_families","number_variables","increase_factor_coding_proportion","proportion_languages_kept","proportion_families_kept","proportion_variables_kept"
"1","original",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.156821748130342","2496","317","192","1","1","1","1"
"2","arithmetic","3","FALSE","2023",NA,NA,"iteration_log_arithmetic_taxfalse","1","1","1","1","1","0.71670796921873","697","158","33","4.57","0.279","0.498","0.172"
"3","arithmetic","3","FALSE","2023",NA,NA,"iteration_log_arithmetic_taxfalse","1","1","0","0","0","0.484397546897547","924","201","96","3.089","0.37","0.634","0.5"
"4","arithmetic","3","FALSE","2023",NA,NA,"iteration_log_arithmetic_taxfalse","1","1","0","0","1","0.484397546897547","924","201","96","3.089","0.37","0.634","0.5"
"5","arithmetic","3","FALSE","2023",NA,NA,"iteration_log_arithmetic_taxfalse","1","1","1","0","1","0.712709375248075","741","170","34","4.545","0.297","0.536","0.177"
"6","arithmetic","3","FALSE","2023",NA,NA,"iteration_log_arithmetic_taxfalse","1","1","1","0","0","0.712709375248075","741","170","34","4.545","0.297","0.536","0.177"
"7","arithmetic","3","FALSE","2023",NA,NA,"iteration_log_arithmetic_taxfalse","0.5","1","0","0","0","0.299464898823873","1352","252","162","1.91","0.542","0.795","0.844"
"8","arithmetic","3","FALSE","2023",NA,NA,"iteration_log_arithmetic_taxfalse","0.5","1","0","0","0.5","0.298137716457579","1361","253","162","1.901","0.545","0.798","0.844"
"9","arithmetic","3","FALSE","2023",NA,NA,"iteration_log_arithmetic_taxfalse","0.5","1","0","0","1","0.298137716457579","1361","253","162","1.901","0.545","0.798","0.844"
"10","arithmetic","3","FALSE","2023",NA,NA,"iteration_log_arithmetic_taxfalse","0.5","0.5","0","0","1","0.484397546897547","924","201","96","3.089","0.37","0.634","0.5"
"11","arithmetic","3","FALSE","2023",NA,NA,"iteration_log_arithmetic_taxfalse","0.5","0.5","0.5","0","1","0.712709375248075","741","170","34","4.545","0.297","0.536","0.177"
"12","arithmetic","3","TRUE","2023",NA,NA,"iteration_log_arithmetic_taxtrue","1","1","1","1","1","0.86340206185567","104","99","97","5.506","0.042","0.312","0.505"
"13","arithmetic","3","TRUE","2023",NA,NA,"iteration_log_arithmetic_taxtrue","1","1","0","0","0","0.319997839239412","1157","315","160","2.041","0.464","0.994","0.833"
"14","arithmetic","3","TRUE","2023",NA,NA,"iteration_log_arithmetic_taxtrue","1","1","0","0","1","0.353277356446371","923","315","160","2.253","0.37","0.994","0.833"
"15","arithmetic","3","TRUE","2023",NA,NA,"iteration_log_arithmetic_taxtrue","1","1","1","0","1","0.833565228914066","129","108","117","5.315","0.052","0.341","0.609"
"16","arithmetic","3","TRUE","2023",NA,NA,"iteration_log_arithmetic_taxtrue","1","1","1","0","0","0.833565228914066","129","108","117","5.315","0.052","0.341","0.609"
"17","arithmetic","3","TRUE","2023",NA,NA,"iteration_log_arithmetic_taxtrue","0.5","1","0","0","0","0.260583730674758","1538","315","171","1.662","0.616","0.994","0.891"
"18","arithmetic","3","TRUE","2023",NA,NA,"iteration_log_arithmetic_taxtrue","0.5","1","0","0","0.5","0.279129737486283","1436","315","165","1.78","0.575","0.994","0.859"
"19","arithmetic","3","TRUE","2023",NA,NA,"iteration_log_arithmetic_taxtrue","0.5","1","0","0","1","0.300865738333237","1282","315","162","1.919","0.514","0.994","0.844"
"20","arithmetic","3","TRUE","2023",NA,NA,"iteration_log_arithmetic_taxtrue","0.5","0.5","0","0","1","0.392505979271858","710","315","159","2.503","0.284","0.994","0.828"
"21","arithmetic","3","TRUE","2023",NA,NA,"iteration_log_arithmetic_taxtrue","0.5","0.5","0.5","0","1","0.833565228914066","129","108","117","5.315","0.052","0.341","0.609"
