"","mean.type","variability_threshold","taxonomy","seed","tax_weight_factor","coding_weight_factor","documentation_id","exponent_prop_coded_data","exponent_available_data_points","exponent_lowest_taxon_coding_score","exponent_lowest_variable_coding_score","exponent_taxonomic_diversity","coding_proprotion","n_lg","n_fam","n_var","prop_coding_proportion","prop_lg","prop_fam","prop_var"
"1","original",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.156821748130342","2496","317","192","1","1","1","1"
"2","arithmetic","3","FALSE","4321",NA,NA,"documentation_arithmetic_taxfalse_seed4321","1","1","1","1","1","0.71670796921873","697","158","33","4.5702077534746","0.279246794871795","0.498422712933754","0.171875"
"3","arithmetic","3","FALSE","4321",NA,NA,"documentation_arithmetic_taxfalse_seed4321","1","1","0","0","0","0.484397546897547","924","201","96","3.08884164774736","0.370192307692308","0.634069400630915","0.5"
"4","arithmetic","3","FALSE","4321",NA,NA,"documentation_arithmetic_taxfalse_seed4321","1","1","0","0","1","0.484397546897547","924","201","96","3.08884164774736","0.370192307692308","0.634069400630915","0.5"
"5","arithmetic","3","FALSE","4321",NA,NA,"documentation_arithmetic_taxfalse_seed4321","1","1","1","0","1","0.712709375248075","741","170","34","4.5447100529431","0.296875","0.536277602523659","0.177083333333333"
"6","arithmetic","3","FALSE","4321",NA,NA,"documentation_arithmetic_taxfalse_seed4321","1","1","1","0","0","0.712709375248075","741","170","34","4.5447100529431","0.296875","0.536277602523659","0.177083333333333"
"7","arithmetic","3","FALSE","4321",NA,NA,"documentation_arithmetic_taxfalse_seed4321","0.5","1","0","0","0","0.299464898823873","1352","252","162","1.90958781160234","0.541666666666667","0.794952681388013","0.84375"
"8","arithmetic","3","FALSE","4321",NA,NA,"documentation_arithmetic_taxfalse_seed4321","0.5","1","0","0","0.5","0.298137716457579","1361","253","162","1.90112481216434","0.545272435897436","0.798107255520505","0.84375"
"9","arithmetic","3","FALSE","4321",NA,NA,"documentation_arithmetic_taxfalse_seed4321","0.5","1","0","0","1","0.298137716457579","1361","253","162","1.90112481216434","0.545272435897436","0.798107255520505","0.84375"
"10","arithmetic","3","FALSE","4321",NA,NA,"documentation_arithmetic_taxfalse_seed4321","0.5","0.5","0","0","1","0.484397546897547","924","201","96","3.08884164774736","0.370192307692308","0.634069400630915","0.5"
"11","arithmetic","3","FALSE","4321",NA,NA,"documentation_arithmetic_taxfalse_seed4321","0.5","0.5","0.5","0","1","0.712709375248075","741","170","34","4.5447100529431","0.296875","0.536277602523659","0.177083333333333"
"12","arithmetic","3","TRUE","1234",NA,NA,"documentation_arithmetic_taxtrue_seed1234","1","1","1","1","1","0.86340206185567","104","99","97","5.50562707117674","0.0416666666666667","0.312302839116719","0.505208333333333"
"13","arithmetic","3","TRUE","1234",NA,NA,"documentation_arithmetic_taxtrue_seed1234","1","1","0","0","0","0.319997839239412","1157","315","160","2.04051952649735","0.463541666666667","0.993690851735016","0.833333333333333"
"14","arithmetic","3","TRUE","1234",NA,NA,"documentation_arithmetic_taxtrue_seed1234","1","1","0","0","1","0.353277356446371","923","315","160","2.25273191160161","0.369791666666667","0.993690851735016","0.833333333333333"
"15","arithmetic","3","TRUE","1234",NA,NA,"documentation_arithmetic_taxtrue_seed1234","1","1","1","0","1","0.833565228914066","129","108","117","5.31536753576584","0.0516826923076923","0.340694006309148","0.609375"
"16","arithmetic","3","TRUE","1234",NA,NA,"documentation_arithmetic_taxtrue_seed1234","1","1","1","0","0","0.833565228914066","129","108","117","5.31536753576584","0.0516826923076923","0.340694006309148","0.609375"
"17","arithmetic","3","TRUE","1234",NA,NA,"documentation_arithmetic_taxtrue_seed1234","0.5","1","0","0","0","0.260583730674758","1538","315","171","1.66165556615384","0.616185897435897","0.993690851735016","0.890625"
"18","arithmetic","3","TRUE","1234",NA,NA,"documentation_arithmetic_taxtrue_seed1234","0.5","1","0","0","0.5","0.279129737486283","1436","315","165","1.77991726794351","0.575320512820513","0.993690851735016","0.859375"
"19","arithmetic","3","TRUE","1234",NA,NA,"documentation_arithmetic_taxtrue_seed1234","0.5","1","0","0","1","0.300865738333237","1282","315","162","1.91852049808279","0.513621794871795","0.993690851735016","0.84375"
"20","arithmetic","3","TRUE","1234",NA,NA,"documentation_arithmetic_taxtrue_seed1234","0.5","0.5","0","0","1","0.392505979271858","710","315","159","2.50287975967228","0.284455128205128","0.993690851735016","0.828125"
"21","arithmetic","3","TRUE","1234",NA,NA,"documentation_arithmetic_taxtrue_seed1234","0.5","0.5","0.5","0","1","0.833565228914066","129","108","117","5.31536753576584","0.0516826923076923","0.340694006309148","0.609375"
