"","scoring_type","min_variability","seed","taxonomy_weight","coding_weight","iteration_log_id","score","full_coding_proprotion","number_languages","number_families","number_variables","increase_factor_coding_proportion","proportion_languages_kept","proportion_families_kept","proportion_variables_kept"
"1","original",NA,NA,NA,NA,NA,NA,"0.157","2496","317","192","1","1","1","1"
"2","arithmetic","3","2023","0","1","dr_arith_taxfalse","n_data_points * coding_density","0.411","974","207","134","2.621","0.39","0.653","0.698"
"3","arithmetic","3","2023","0","1","dr_arith_taxfalse","n_data_points * coding_density * row_coding_density_min * col_coding_density_min * taxonomic_index","0.937","159","93","86","5.974","0.064","0.293","0.448"
"4","arithmetic","3","2023","0","1","dr_arith_taxfalse","n_data_points * coding_density * taxonomic_index","0.425","907","202","134","2.712","0.363","0.637","0.698"
"5","arithmetic","3","2023","0","1","dr_arith_taxfalse","n_data_points * coding_density * row_coding_density_min * taxonomic_index","0.887","174","98","107","5.654","0.07","0.309","0.557"
"6","arithmetic","3","2023","0","1","dr_arith_taxfalse","n_data_points * coding_density * row_coding_density_min","0.887","174","98","107","5.654","0.07","0.309","0.557"
"7","arithmetic","3","2023","0","1","dr_arith_taxfalse","n_data_points^0.5 * coding_density","0.819","208","111","119","5.221","0.083","0.35","0.62"
"8","arithmetic","3","2023","0","1","dr_arith_taxfalse","n_data_points^0.5 * coding_density * taxonomic_index^0.5","0.836","202","110","115","5.331","0.081","0.347","0.599"
"9","arithmetic","3","2023","0","1","dr_arith_taxfalse","n_data_points^0.5 * coding_density * taxonomic_index","0.836","202","110","115","5.331","0.081","0.347","0.599"
"10","arithmetic","3","2023","0","1","dr_arith_taxfalse","n_data_points^0.5 * coding_density^0.5 * taxonomic_index","0.425","907","202","134","2.712","0.363","0.637","0.698"
"11","arithmetic","3","2023","0","1","dr_arith_taxfalse","n_data_points^0.5 * coding_density^0.5 * row_coding_density_min^0.5 * taxonomic_index","0.887","174","98","107","5.654","0.07","0.309","0.557"
"12","arithmetic","3","2023","1","1","dr_arith_taxtrue","n_data_points * coding_density","0.346","1083","315","154","2.204","0.434","0.994","0.802"
"13","arithmetic","3","2023","1","1","dr_arith_taxtrue","n_data_points * coding_density * row_coding_density_min * col_coding_density_min * taxonomic_index","0.883","104","82","128","5.631","0.042","0.259","0.667"
"14","arithmetic","3","2023","1","1","dr_arith_taxtrue","n_data_points * coding_density * taxonomic_index","0.382","862","314","154","2.433","0.345","0.991","0.802"
"15","arithmetic","3","2023","1","1","dr_arith_taxtrue","n_data_points * coding_density * row_coding_density_min * taxonomic_index","0.86","123","98","129","5.481","0.049","0.309","0.672"
"16","arithmetic","3","2023","1","1","dr_arith_taxtrue","n_data_points * coding_density * row_coding_density_min","0.86","123","98","129","5.481","0.049","0.309","0.672"
"17","arithmetic","3","2023","1","1","dr_arith_taxtrue","n_data_points^0.5 * coding_density","0.747","195","141","135","4.761","0.078","0.445","0.703"
"18","arithmetic","3","2023","1","1","dr_arith_taxtrue","n_data_points^0.5 * coding_density * taxonomic_index^0.5","0.693","232","164","139","4.417","0.093","0.517","0.724"
"19","arithmetic","3","2023","1","1","dr_arith_taxtrue","n_data_points^0.5 * coding_density * taxonomic_index","0.693","232","164","139","4.417","0.093","0.517","0.724"
"20","arithmetic","3","2023","1","1","dr_arith_taxtrue","n_data_points^0.5 * coding_density^0.5 * taxonomic_index","0.405","742","310","154","2.581","0.297","0.978","0.802"
"21","arithmetic","3","2023","1","1","dr_arith_taxtrue","n_data_points^0.5 * coding_density^0.5 * row_coding_density_min^0.5 * taxonomic_index","0.86","123","98","129","5.481","0.049","0.309","0.672"
"22","geometric","3","2023","0","1","dr_geom_taxfalse","n_data_points * coding_density","0.42","904","202","138","2.676","0.362","0.637","0.719"
"23","geometric","3","2023","0","1","dr_geom_taxfalse","n_data_points * coding_density * row_coding_density_min * col_coding_density_min * taxonomic_index","0.937","159","93","86","5.974","0.064","0.293","0.448"
"24","geometric","3","2023","0","1","dr_geom_taxfalse","n_data_points * coding_density * taxonomic_index","0.42","902","202","138","2.679","0.361","0.637","0.719"
"25","geometric","3","2023","0","1","dr_geom_taxfalse","n_data_points * coding_density * row_coding_density_min * taxonomic_index","0.891","166","96","109","5.684","0.067","0.303","0.568"
"26","geometric","3","2023","0","1","dr_geom_taxfalse","n_data_points * coding_density * row_coding_density_min","0.891","166","96","109","5.684","0.067","0.303","0.568"
"27","geometric","3","2023","0","1","dr_geom_taxfalse","n_data_points^0.5 * coding_density","0.818","207","110","120","5.219","0.083","0.347","0.625"
"28","geometric","3","2023","0","1","dr_geom_taxfalse","n_data_points^0.5 * coding_density * taxonomic_index^0.5","0.828","203","110","118","5.281","0.081","0.347","0.615"
"29","geometric","3","2023","0","1","dr_geom_taxfalse","n_data_points^0.5 * coding_density * taxonomic_index","0.828","203","110","118","5.281","0.081","0.347","0.615"
"30","geometric","3","2023","0","1","dr_geom_taxfalse","n_data_points^0.5 * coding_density^0.5 * taxonomic_index","0.42","902","202","138","2.679","0.361","0.637","0.719"
"31","geometric","3","2023","0","1","dr_geom_taxfalse","n_data_points^0.5 * coding_density^0.5 * row_coding_density_min^0.5 * taxonomic_index","0.891","166","96","109","5.684","0.067","0.303","0.568"
"32","geometric","3","2023","1","1","dr_geom_taxtrue","n_data_points * coding_density","0.292","1282","303","166","1.864","0.514","0.956","0.865"
"33","geometric","3","2023","1","1","dr_geom_taxtrue","n_data_points * coding_density * row_coding_density_min * col_coding_density_min * taxonomic_index","0.816","56","56","109","5.2","0.022","0.177","0.568"
"34","geometric","3","2023","1","1","dr_geom_taxtrue","n_data_points * coding_density * taxonomic_index","0.309","1138","302","165","1.969","0.456","0.953","0.859"
"35","geometric","3","2023","1","1","dr_geom_taxtrue","n_data_points * coding_density * row_coding_density_min * taxonomic_index","0.69","93","92","126","4.4","0.037","0.29","0.656"
"36","geometric","3","2023","1","1","dr_geom_taxtrue","n_data_points * coding_density * row_coding_density_min","0.816","56","56","109","5.2","0.022","0.177","0.568"
"37","geometric","3","2023","1","1","dr_geom_taxtrue","n_data_points^0.5 * coding_density","0.326","992","299","164","2.082","0.397","0.943","0.854"
"38","geometric","3","2023","1","1","dr_geom_taxtrue","n_data_points^0.5 * coding_density * taxonomic_index^0.5","0.326","992","299","164","2.082","0.397","0.943","0.854"
"39","geometric","3","2023","1","1","dr_geom_taxtrue","n_data_points^0.5 * coding_density * taxonomic_index","0.363","682","288","160","2.318","0.273","0.909","0.833"
"40","geometric","3","2023","1","1","dr_geom_taxtrue","n_data_points^0.5 * coding_density^0.5 * taxonomic_index","0.326","992","299","164","2.082","0.397","0.943","0.854"
"41","geometric","3","2023","1","1","dr_geom_taxtrue","n_data_points^0.5 * coding_density^0.5 * row_coding_density_min^0.5 * taxonomic_index","0.524","228","201","146","3.343","0.091","0.634","0.76"
"42","log_odds","3","2023","0","1","dr_lom_taxfalse_1","n_data_points * coding_density","0.408","957","206","138","2.603","0.383","0.65","0.719"
"43","log_odds","3","2023","0","1","dr_lom_taxfalse_1","n_data_points * coding_density * row_coding_density_min * col_coding_density_min * taxonomic_index","0.937","159","93","86","5.974","0.064","0.293","0.448"
"44","log_odds","3","2023","0","1","dr_lom_taxfalse_1","n_data_points * coding_density * taxonomic_index","0.418","911","203","138","2.666","0.365","0.64","0.719"
"45","log_odds","3","2023","0","1","dr_lom_taxfalse_1","n_data_points * coding_density * row_coding_density_min * taxonomic_index","0.887","174","98","107","5.654","0.07","0.309","0.557"
"46","log_odds","3","2023","0","1","dr_lom_taxfalse_1","n_data_points * coding_density * row_coding_density_min","0.887","174","98","107","5.654","0.07","0.309","0.557"
"47","log_odds","3","2023","0","1","dr_lom_taxfalse_1","n_data_points^0.5 * coding_density","0.819","208","111","119","5.221","0.083","0.35","0.62"
"48","log_odds","3","2023","0","1","dr_lom_taxfalse_1","n_data_points^0.5 * coding_density * taxonomic_index^0.5","0.836","202","110","115","5.331","0.081","0.347","0.599"
"49","log_odds","3","2023","0","1","dr_lom_taxfalse_1","n_data_points^0.5 * coding_density * taxonomic_index","0.836","202","110","115","5.331","0.081","0.347","0.599"
"50","log_odds","3","2023","0","1","dr_lom_taxfalse_1","n_data_points^0.5 * coding_density^0.5 * taxonomic_index","0.418","911","203","138","2.666","0.365","0.64","0.719"
"51","log_odds","3","2023","0","1","dr_lom_taxfalse_1","n_data_points^0.5 * coding_density^0.5 * row_coding_density_min^0.5 * taxonomic_index","0.887","174","98","107","5.654","0.07","0.309","0.557"
"52","log_odds","3","2023","0","0.95","dr_lom_taxfalse_095","n_data_points * coding_density","0.397","925","203","149","2.531","0.371","0.64","0.776"
"53","log_odds","3","2023","0","0.95","dr_lom_taxfalse_095","n_data_points * coding_density * row_coding_density_min * col_coding_density_min * taxonomic_index","0.917","132","84","116","5.845","0.053","0.265","0.604"
"54","log_odds","3","2023","0","0.95","dr_lom_taxfalse_095","n_data_points * coding_density * taxonomic_index","0.401","908","202","149","2.555","0.364","0.637","0.776"
"55","log_odds","3","2023","0","0.95","dr_lom_taxfalse_095","n_data_points * coding_density * row_coding_density_min * taxonomic_index","0.888","154","92","120","5.663","0.062","0.29","0.625"
"56","log_odds","3","2023","0","0.95","dr_lom_taxfalse_095","n_data_points * coding_density * row_coding_density_min","0.888","154","92","120","5.663","0.062","0.29","0.625"
"57","log_odds","3","2023","0","0.95","dr_lom_taxfalse_095","n_data_points^0.5 * coding_density","0.818","195","106","130","5.214","0.078","0.334","0.677"
"58","log_odds","3","2023","0","0.95","dr_lom_taxfalse_095","n_data_points^0.5 * coding_density * taxonomic_index^0.5","0.82","193","106","130","5.23","0.077","0.334","0.677"
"59","log_odds","3","2023","0","0.95","dr_lom_taxfalse_095","n_data_points^0.5 * coding_density * taxonomic_index","0.82","193","106","130","5.23","0.077","0.334","0.677"
"60","log_odds","3","2023","0","0.95","dr_lom_taxfalse_095","n_data_points^0.5 * coding_density^0.5 * taxonomic_index","0.536","490","158","149","3.417","0.196","0.498","0.776"
"61","log_odds","3","2023","0","0.95","dr_lom_taxfalse_095","n_data_points^0.5 * coding_density^0.5 * row_coding_density_min^0.5 * taxonomic_index","0.86","172","98","124","5.483","0.069","0.309","0.646"
"62","log_odds","3","2023","0","0.75","dr_lom_taxfalse_075","n_data_points * coding_density","0.397","887","199","154","2.534","0.355","0.628","0.802"
"63","log_odds","3","2023","0","0.75","dr_lom_taxfalse_075","n_data_points * coding_density * row_coding_density_min * col_coding_density_min * taxonomic_index","0.896","121","79","133","5.713","0.048","0.249","0.693"
"64","log_odds","3","2023","0","0.75","dr_lom_taxfalse_075","n_data_points * coding_density * taxonomic_index","0.391","916","203","154","2.493","0.367","0.64","0.802"
"65","log_odds","3","2023","0","0.75","dr_lom_taxfalse_075","n_data_points * coding_density * row_coding_density_min * taxonomic_index","0.852","155","90","137","5.432","0.062","0.284","0.714"
"66","log_odds","3","2023","0","0.75","dr_lom_taxfalse_075","n_data_points * coding_density * row_coding_density_min","0.852","155","90","137","5.432","0.062","0.284","0.714"
"67","log_odds","3","2023","0","0.75","dr_lom_taxfalse_075","n_data_points^0.5 * coding_density","0.805","185","103","141","5.134","0.074","0.325","0.734"
"68","log_odds","3","2023","0","0.75","dr_lom_taxfalse_075","n_data_points^0.5 * coding_density * taxonomic_index^0.5","0.805","185","103","141","5.134","0.074","0.325","0.734"
"69","log_odds","3","2023","0","0.75","dr_lom_taxfalse_075","n_data_points^0.5 * coding_density * taxonomic_index","0.77","203","108","146","4.912","0.081","0.341","0.76"
"70","log_odds","3","2023","0","0.75","dr_lom_taxfalse_075","n_data_points^0.5 * coding_density^0.5 * taxonomic_index","0.473","617","170","154","3.018","0.247","0.536","0.802"
"71","log_odds","3","2023","0","0.75","dr_lom_taxfalse_075","n_data_points^0.5 * coding_density^0.5 * row_coding_density_min^0.5 * taxonomic_index","0.852","155","90","137","5.432","0.062","0.284","0.714"
"72","log_odds","3","2023","1","1","dr_lom_taxtrue_11","n_data_points * coding_density","0.284","1381","315","166","1.809","0.553","0.994","0.865"
"73","log_odds","3","2023","1","1","dr_lom_taxtrue_11","n_data_points * coding_density * row_coding_density_min * col_coding_density_min * taxonomic_index","1","171","161","2","6.377","0.069","0.508","0.01"
"74","log_odds","3","2023","1","1","dr_lom_taxtrue_11","n_data_points * coding_density * taxonomic_index","0.315","1113","315","164","2.008","0.446","0.994","0.854"
"75","log_odds","3","2023","1","1","dr_lom_taxtrue_11","n_data_points * coding_density * row_coding_density_min * taxonomic_index","1","171","161","2","6.377","0.069","0.508","0.01"
"76","log_odds","3","2023","1","1","dr_lom_taxtrue_11","n_data_points * coding_density * row_coding_density_min","1","171","161","2","6.377","0.069","0.508","0.01"
"77","log_odds","3","2023","1","1","dr_lom_taxtrue_11","n_data_points^0.5 * coding_density","0.475","378","282","153","3.028","0.151","0.89","0.797"
"78","log_odds","3","2023","1","1","dr_lom_taxtrue_11","n_data_points^0.5 * coding_density * taxonomic_index^0.5","0.475","378","282","153","3.028","0.151","0.89","0.797"
"79","log_odds","3","2023","1","1","dr_lom_taxtrue_11","n_data_points^0.5 * coding_density * taxonomic_index","0.475","378","282","153","3.028","0.151","0.89","0.797"
"80","log_odds","3","2023","1","1","dr_lom_taxtrue_11","n_data_points^0.5 * coding_density^0.5 * taxonomic_index","0.344","894","315","161","2.193","0.358","0.994","0.839"
